Technology,Delay_Years,Total_Duration_Years,WACC,WACC_Pct,Capex_Total_kW,LCOE_Capital,LCOE_Fixed_OM,LCOE_Var_Fuel,LCOE_Total,NPV_80_USD_kW
Gen-III+,0.0,7.0,0.04,4.0%,8617.65073840069,49.41314643852928,14.269406392694064,10.5,74.18255283122335,1014.5625507167607
Gen-III+,0.0,7.0,0.055,5.5%,9073.38868757708,67.45139494453083,14.269406392694064,10.5,92.2208013372249,-1643.9108590339717
Gen-III+,0.0,7.0,0.07,7.0%,9550.351664516864,88.24514221621494,14.269406392694064,10.5,113.01454860890901,-3573.0074352175584
Gen-III+,0.0,7.0,0.085,8.5%,10049.380434844767,111.64378097633436,14.269406392694064,10.5,136.41318736902844,-5077.914564123538
Gen-III+,0.0,7.0,0.1,10.0%,10571.342328060517,137.58530350107793,14.269406392694064,10.5,162.354709893772,-6327.709489759237
Gen-III+,1.0,8.0,0.04,4.0%,8924.421859813685,51.172155570559305,14.269406392694064,10.5,75.94156196325336,707.7914293037688
Gen-III+,1.0,8.0,0.055,5.5%,9467.823798515594,70.38361788394158,14.269406392694064,10.5,95.15302427663565,-2038.3459699724858
Gen-III+,1.0,8.0,0.07,7.0%,10041.467489875678,92.7830469317493,14.269406392694064,10.5,117.55245332444336,-4064.1232605763735
Gen-III+,1.0,8.0,0.085,8.5%,10646.843830899588,118.28131181348309,14.269406392694064,10.5,143.05071820617715,-5675.377960178357
Gen-III+,1.0,8.0,0.1,10.0%,11285.505724507351,146.8800916746367,14.269406392694064,10.5,171.64949806733077,-7041.872886206069
Gen-III+,2.0,9.0,0.04,4.0%,9240.687114992263,52.98560355562561,14.269406392694064,10.5,77.75500994831967,391.52617412519163
Gen-III+,2.0,9.0,0.055,5.5%,9878.426077407663,73.43602723532243,14.269406392694064,10.5,98.2054336280165,-2448.948248864557
Gen-III+,2.0,9.0,0.07,7.0%,10557.539655178209,97.55154794832998,14.269406392694064,10.5,122.32095434102405,-4580.195425878903
Gen-III+,2.0,9.0,0.085,8.5%,11280.475816478149,125.32065827630068,14.269406392694064,10.5,150.09006466899473,-6309.009945756919
Gen-III+,2.0,9.0,0.1,10.0%,12049.809356467867,156.82745161313153,14.269406392694064,10.5,181.5968580058256,-7806.176518166585
Gen-III+,3.0,10.0,0.04,4.0%,9566.743576847803,54.855193793844826,14.269406392694064,10.5,79.62460018653888,65.46971226965132
Gen-III+,3.0,10.0,0.055,5.5%,10305.877212474597,76.6136906556456,14.269406392694064,10.5,101.38309704833966,-2876.3993839314912
Gen-III+,3.0,10.0,0.07,7.0%,11099.887645888011,102.56283729683442,14.269406392694064,10.5,127.33224368952848,-5122.5434165887045
